eventType,timestamp,fieldName,fieldValue
"input","2024-08-27T18:39:27.773Z","username","p"
"input","2024-08-27T18:39:27.904Z","username","pr"
"input","2024-08-27T18:39:27.967Z","username","pra"
"input","2024-08-27T18:39:28.140Z","username","prat"
"input","2024-08-27T18:39:28.256Z","username","prath"
"input","2024-08-27T18:39:28.439Z","username","prath1"
"input","2024-08-27T18:39:28.594Z","username","prath12"
"input","2024-08-27T18:39:28.745Z","username","prath123"
"input","2024-08-27T18:39:30.613Z","password","p"
"input","2024-08-27T18:39:30.777Z","password","pr"
"input","2024-08-27T18:39:30.849Z","password","pra"
"input","2024-08-27T18:39:31.051Z","password","prat"
"input","2024-08-27T18:39:31.200Z","password","prath"
"input","2024-08-27T18:39:31.395Z","password","prath1"
"input","2024-08-27T18:39:31.502Z","password","prath12"
"input","2024-08-27T18:39:31.631Z","password","prath123"